,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2,review_total
1847,sativa,lemon bubble, uplifted, happy, energetic, euphoric, talkative , depression, stress, pain, muscle spasms, headaches , anxious, paranoid, dry mouth, dizzy, dry eyes , 1. lemon, 2. sweet, 3. pine , super lemon haze, silver bubble ,39.0
1848,sativa,lemon cake, happy, uplifted, relaxed, euphoric, hungry , lack of appetite, depression, stress, pain, fatigue , dry mouth, dizzy, dry eyes, anxious, paranoid , 1. lemon, 2. cheese, 3. citrus , lemon skunk, cheese ,86.0
1849,hybrid,lemon cookies, uplifted, euphoric, happy, creative, relaxed , depression, pain, stress, fatigue, inflammation , anxious, paranoid, dry eyes, dry mouth ,, 1. lemon, 2. citrus, 3. lime , lemon haze, gsc ,13.0
1850,sativa,lemon crme, creative, happy, energetic, focused, talkative , eye pressure, headaches ,,,, dry mouth ,,,,, 1. lemon ,,,,,3.0
1851,hybrid,lemon daddy, happy, focused, euphoric, giggly, tingly , stress, fatigue, muscle spasms, pain, headaches , paranoid, dry mouth, anxious, dizzy, headache , 1. citrus, 2. earthy, 3. skunk , super lemon haze, granddaddy purple ,13.0
1852,hybrid,lemon diesel, relaxed, happy, energetic, uplifted, euphoric , stress, fatigue, pain, depression, headaches , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. lemon, 2. diesel, 3. citrus , california sour, lost coast og ,536.0
1853,hybrid,lemon drop, relaxed, euphoric, happy, focused, uplifted , stress, depression, fatigue, headaches, nausea , dry eyes, dry mouth, anxious, paranoid, dizzy , 1. lemon, 2. citrus, 3. earthy ,,,191.0
1854,hybrid,lemon fire, relaxed, energetic, giggly, sleepy, euphoric , pain, depression, lack of appetite, headaches, fatigue , dry mouth, dry eyes, headache ,,, 1. lemon, 2. apple, 3. lime ,,,11.0
1855,sativa,lemon g, uplifted, happy, relaxed, euphoric, energetic , pain, stress, depression, headaches, inflammation , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. lemon, 2. citrus, 3. earthy ,g13,,182.0
1856,hybrid,lemon garlic og, relaxed, focused, uplifted, creative, euphoric , depression, fatigue, stress ,,, dry mouth ,,,,, 1. lemon, 2. cheese, 3. earthy ,true og,,4.0
1857,sativa,lemon haze, happy, euphoric, uplifted, energetic, relaxed , depression, stress, fatigue, pain, headaches , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. lemon, 2. citrus, 3. sweet , lemon skunk, silver haze ,2208.0
1858,sativa,lemon ice, focused, uplifted, creative, relaxed, energetic , depression, stress, fatigue, pain, headaches , dry mouth, dry eyes, paranoid, anxious ,, 1. lemon, 2. lime, 3. diesel , lemon haze, afghani ,16.0
1859,sativa,lemon jack, energetic, happy, uplifted, focused, relaxed , stress, depression, fatigue, nausea, headaches , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. lemon, 2. citrus, 3. spicy/herbal , jack herer, lemon kush ,128.0
1861,hybrid,lemon jeffery, energetic, euphoric, uplifted, focused, happy , depression, stress, fatigue, pain, headaches ,,,,,, 1. lemon, 2. citrus, 3. ammonia , golden goat, lemon skunk ,13.0
1863,hybrid,lemon kush, happy, relaxed, euphoric, uplifted, hungry , stress, depression, pain, insomnia, lack of appetite , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. lemon, 2. citrus, 3. earthy ,,,1145.0
1865,hybrid,lemon kush headband, euphoric, happy, relaxed, sleepy, uplifted , depression, cramps, headaches, inflammation, nausea , dry eyes, headache ,,,, 1. citrus, 2. lemon ,, super bud, headband ,3.0
1867,hybrid,lemon larry lavender, energetic, uplifted, focused, creative, aroused , depression, stress, fatigue, inflammation, spasticity , dry eyes, dry mouth ,,,, 1. lemon, 2. citrus, 3. lavender , larry og, lavender ,15.0
1869,hybrid,lemon marmalade, euphoric, uplifted, relaxed, happy, creative , stress, cramps, depression, headaches, insomnia , dry mouth, anxious, dry eyes ,,, 1. lemon, 2. sweet, 3. citrus ,deadhead og,,16.0
1871,sativa,lemon meringue, happy, uplifted, energetic, creative, euphoric , depression, stress, fatigue, headaches, pain , dry mouth, dizzy, headache, dry eyes, anxious , 1. lemon, 2. sweet, 3. citrus , lemon skunk, cookies and cream ,126.0
1873,hybrid,lemon og haze, relaxed, euphoric, uplifted, focused, happy , depression, stress, lack of appetite, pain, insomnia , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. lemon, 2. citrus, 3. earthy , lemon og kush, haze ,40.0
1875,hybrid,lemon og, relaxed, euphoric, happy, uplifted, hungry , pain, depression, stress, insomnia, lack of appetite , dry mouth, dizzy, dry eyes, anxious, paranoid , 1. lemon, 2. citrus, 3. earthy ,,,423.0
1876,sativa,lemon pie, euphoric, energetic, creative, uplifted, happy , fatigue, depression, insomnia, stress, lack of appetite , dry mouth, dry eyes, dizzy, anxious, headache , 1. lemon, 2. citrus, 3. sweet ,,,42.0
1877,hybrid,lemon prevention,,,,,,,,,,,,,,,,,,,,,
1878,sativa,lemon sativa, happy, focused, creative, uplifted, energetic , stress, pain, depression, fatigue, cramps , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. lemon, 2. citrus, 3. sweet ,,,41.0
1879,hybrid,lemon skunk, happy, euphoric, uplifted, relaxed, energetic , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, anxious, headache, dizzy , 1. lemon, 2. skunk, 3. citrus ,skunk no. 1,,928.0
1880,hybrid,lemon sorbet 3, euphoric, relaxed, happy, tingly, uplifted , stress, nausea, depression, eye pressure, fatigue , dry mouth ,,,,, 1. earthy, 2. lemon, 3. spicy/herbal ,,,8.0
1881,hybrid,lemon tangie, hungry, tingly ,,,,,,,,, dizzy, dry eyes, dry mouth ,,, 1. lemon, 2. citrus, 3. woody , sfv og, tangie ,3.0
1882,sativa,lemon thai, energetic, happy, focused, uplifted, creative , stress, pain, depression, fatigue, lack of appetite , dry mouth, anxious, dry eyes, paranoid, dizzy , 1. lemon, 2. citrus, 3. sweet ,,,132.0
1883,hybrid,lemon thai kush, relaxed, focused, hungry, sleepy, happy , inflammation, lack of appetite, stress, depression, pain , anxious, dry eyes ,,,, 1. apricot, 2. citrus, 3. earthy , haze, white widow ,2.0
1884,hybrid,lemon tree, relaxed, happy, euphoric, uplifted, energetic , stress, depression, pain, headaches, insomnia , dry mouth, dry eyes, anxious, dizzy ,, 1. lemon, 2. citrus, 3. diesel , lemon skunk, sour diesel ,29.0
1885,hybrid,lemon walker og, happy, uplifted, energetic, relaxed, euphoric , depression, pain, muscle spasms, stress, fatigue , dry mouth, dry eyes, dizzy, headache, anxious , 1. citrus, 2. lemon, 3. spicy/herbal ,,,31.0
1886,hybrid,lemon wreck, euphoric, relaxed, focused, uplifted, creative , stress, insomnia, fatigue, pain, headaches , headache, dry mouth, dizzy, anxious, dry eyes , 1. lemon, 2. sweet, 3. earthy , sour diesel, trainwreck ,62.0
1887,sativa,lemon zest, uplifted, focused, relaxed, energetic, happy , depression, fatigue, nausea, pain, inflammation ,,,,,, 1. lemon, 2. pungent, 3. spicy/herbal ,,,9.0
1888,hybrid,lemonberry, relaxed, happy, uplifted, euphoric, giggly , stress, depression, headaches, pain, fatigue , dry mouth, dizzy, dry eyes, headache, anxious , 1. lemon, 2. berry, 3. blueberry ,lemon thai,,66.0
1889,hybrid,lemonchello 28, euphoric, happy, sleepy, relaxed, giggly , fatigue, depression, headaches, insomnia, lack of appetite , anxious, dry eyes ,,,, 1. citrus, 2. lemon, 3. grape , cherry pie, the original lemonnade ,10.0
1890,hybrid,lemonder, euphoric, relaxed, happy, uplifted, creative , stress, depression, lack of appetite, pain, insomnia , dry eyes, dry mouth ,,,, 1. lemon, 2. lavender, 3. citrus ,,,25.0
1891,hybrid,lemongrass,,,,,,,,,,,,,,,,,,, lemon kush, gelato ,
1892,hybrid,lemonhead og, relaxed, happy, euphoric, uplifted, talkative , depression, stress, pain, fatigue, inflammation , dry mouth, dry eyes, dizzy, anxious, headache , 1. lemon, 2. citrus, 3. earthy , og kush, c4 ,80.0
1893,sativa,lennon, happy, euphoric, energetic, aroused, focused , stress, insomnia, lack of appetite ,,, dizzy, dry mouth ,,,, 1. vanilla, 2. honey, 3. flowery , jack herer, haze ,2.0
1894,sativa,leonidas, focused, aroused, creative, energetic, euphoric , depression, insomnia, lack of appetite, stress, muscle spasms , dry mouth ,,,,, 1. grape, 2. lavender, 3. violet ,,,4.0
1895,hybrid,lethal purple, creative, euphoric, happy, hungry, talkative , stress, insomnia, pain, depression, headaches , dry eyes, dry mouth, dizzy, headache ,, 1. flowery, 2. grape, 3. sweet ,,,6.0
1896,hybrid,lethal purple, creative, euphoric, happy, hungry, talkative , stress, insomnia, pain, depression, headaches , dry eyes, dry mouth, dizzy, headache ,, 1. flowery, 2. grape, 3. sweet ,,,
1897,hybrid,liberty haze,,,,,,,,,,,,,,,,,,,,,
1898,hybrid,lifesaver, relaxed, happy, hungry, sleepy, giggly , stress, pain, depression, insomnia, headaches , dry mouth, dry eyes, dizzy, paranoid ,, 1. sweet, 2. flowery, 3. earthy ,,,43.0
1899,hybrid,lifestar, aroused, hungry, sleepy ,,,,,,,, dry eyes, dry mouth, headache, paranoid ,, 1. mint, 2. ammonia, 3. apricot , lifesaver, sensi star ,
1900,hybrid,lifter, relaxed, uplifted, euphoric, happy, creative , pain, stress, depression, inflammation, cramps , anxious ,,,,, 1. earthy, 2. woody, 3. diesel ,suver haze,,8.0
1901,sativa,light of jah, relaxed, energetic, uplifted, focused, happy , fatigue, pain, lack of appetite, inflammation, insomnia , dry mouth, anxious, dry eyes, headache, dizzy , 1. pepper, 2. spicy/herbal, 3. woody , jack herer, afghani ,43.0
1902,hybrid,lil sebastian, hungry, sleepy, euphoric, relaxed, aroused , cramps, depression, eye pressure ,,, dry mouth, anxious ,,,, 1. berry, 2. blueberry, 3. earthy , casper og, fpog ,5.0
1903,hybrid,lime green skunk, uplifted, tingly, happy, euphoric, energetic , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, paranoid, dizzy, headache , 1. citrus, 2. sweet, 3. lime , super skunk, northern lights ,28.0
1904,sativa,key lime haze, happy, euphoric, uplifted, creative, tingly , stress, headaches, nausea, depression, eye pressure , dry eyes, dry mouth, dizzy, anxious, headache , 1. lime, 2. citrus, 3. sweet ,,,32.0
1905,indica,lime purple mist, happy, relaxed, sleepy, tingly, euphoric , cramps, lack of appetite, pain, stress, depression , dry mouth ,,,,, 1. berry, 2. lime, 3. blueberry ,,,
1906,sativa,lime skunk, uplifted, happy, energetic, focused, euphoric , stress, fatigue, depression, pain, lack of appetite , dry eyes, dry mouth, anxious, dizzy, headache , 1. lime, 2. skunk, 3. citrus , lemon skunk, green ribbon ,72.0
1907,indica,lime sorbet, relaxed, happy, euphoric, sleepy, hungry , stress, pain, depression, insomnia, inflammation , dry eyes, dry mouth, anxious, dizzy ,, 1. lime, 2. citrus, 3. sweet , katsu bubba kush, lime skunk ,34.0
1908,indica,lime tart, relaxed, euphoric, happy, aroused, giggly , pain, stress, depression, headaches, inflammation , dry mouth ,,,,, 1. apple, 2. blue cheese, 3. blueberry ,,,5.0
1909,sativa,limon, happy, energetic, creative, uplifted, focused , depression, lack of appetite, pain, stress, fatigue , dry eyes, anxious, dry mouth, dizzy, paranoid , 1. lemon, 2. citrus, 3. diesel , sour diesel, strawberry diesel ,26.0
1910,indica,lions gate, happy, energetic, uplifted, creative, giggly , stress, fatigue, insomnia, nausea, headaches , dry mouth, dry eyes, dizzy, headache, paranoid , 1. citrus, 2. sage, 3. menthol ,,,11.0
1911,hybrid,lions milk,,,,,,,,,,,,,,,,,,,,,1.0
1912,indica,liquid butter, relaxed, happy, euphoric, uplifted, hungry , stress, depression, lack of appetite, insomnia, pain , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. butter, 2. sweet, 3. earthy ,,,58.0
1913,hybrid,little devil, uplifted, relaxed, happy, euphoric, aroused , depression, stress, headaches, pain, fatigue , dry eyes, dry mouth ,,,, 1. lemon, 2. pine, 3. pungent ,,,5.0
1914,hybrid,little dragon, relaxed, tingly, sleepy, euphoric, happy , muscle spasms, fatigue, headaches, inflammation, pain ,,,,,, 1. citrus, 2. woody, 3. flowery ,,,5.0
1915,sativa,llanera,,,,,,,,,,,,,,,,,,,,,
1916,hybrid,locktite, relaxed, euphoric, sleepy, happy, uplifted , stress, depression, pain, fatigue, lack of appetite , dry mouth, headache, dry eyes, anxious, dizzy , 1. diesel, 2. earthy, 3. citrus , original glue, mt. rainier ,67.0
1918,indica,locomotion, relaxed, sleepy, euphoric, uplifted, creative , stress, insomnia, depression, fatigue, pain , dry mouth, dry eyes, dizzy, paranoid, headache , 1. earthy, 2. diesel, 3. pungent , blue diesel, timewreck ,54.0
1920,hybrid,lodi dodi, happy, uplifted, relaxed, euphoric, energetic , fatigue, lack of appetite, depression, stress, pain , dry mouth, dry eyes, headache, dizzy, anxious , 1. citrus, 2. sweet, 3. flowery ,,,124.0
1922,hybrid,logic diesel, energetic, talkative, uplifted, euphoric, focused , fatigue, depression, pain, stress ,, anxious, dizzy, dry eyes, dry mouth ,, 1. diesel, 2. skunk, 3. chemical ,nyc diesel,,
1924,hybrid,longbottom leaf, euphoric, happy, energetic, giggly, talkative , depression, stress, pain, nausea, lack of appetite , dry mouth, paranoid, anxious, dry eyes ,, 1. citrus, 2. diesel, 3. pine ," ""jacks cleaner""", sfv og ,12.0
1926,hybrid,loopy fruit, euphoric, giggly, happy, relaxed, sleepy , insomnia ,,,,, anxious, dry mouth ,,,, 1. chemical, 2. diesel, 3. spicy/herbal ," ""willys wonder""", blackberry kush ,2.0
1928,hybrid,lost coast ghost,,,,,,,,,,,,,,,,,,, lost coast og, ghost og ,
1930,hybrid,lost coast hash plant, euphoric, relaxed, happy ,,, insomnia, stress, depression, eye pressure, headaches ,,,,,, 1. flowery, 2. pine, 3. spicy/herbal ,,,3.0
1932,hybrid,lost coast og, uplifted, relaxed, happy, euphoric, talkative , stress, depression, pain, insomnia, fatigue , anxious, dry mouth, dizzy, paranoid, dry eyes , 1. lemon, 2. citrus, 3. sweet ,,,85.0
1933,hybrid,lost sierra night nurse, creative, energetic, focused, happy, relaxed , cramps, headaches, inflammation, muscle spasms, pain , dry mouth ,,,,, 1. chemical, 2. diesel, 3. sweet , romulan, shishkaberry ,
1934,hybrid,lotus larry,,,,,,,,,,,,,,,,,,,snow lotus,,
1935,hybrid,loud dream, focused, euphoric, happy, relaxed, creative , pain, depression, stress, inflammation, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. sweet, 2. citrus, 3. pine ,blue dream,,43.0
1936,hybrid,loud lemonade, tingly, uplifted, relaxed, euphoric, focused ,,,,,,,,,,, 1. lemon ,,,lemon skunk,,4.0
1937,hybrid,loud scout, happy, uplifted, euphoric, focused, talkative , headaches, depression, fatigue, nausea, pain , dry mouth, headache, dry eyes ,,, 1. grape, 2. sweet, 3. tropical , girl scout cookies, platinum og ,16.0
1938,hybrid,love boat, euphoric, focused, happy, relaxed, uplifted , depression, headaches, lack of appetite, nausea, stress , dry mouth ,,,,, 1. flowery ,,, triangle kush, snow lotus ,2.0
1939,hybrid,love is love,,,,,,,,,,,,,,,,,,,,,
1940,sativa,love potion, aroused, happy, uplifted, creative, relaxed , stress, depression, pain, fatigue, nausea , dry eyes, dry mouth, paranoid, anxious, dizzy , 1. lemon, 2. sweet, 3. spicy/herbal ,,,128.0
1941,indica,love potion 9, relaxed, sleepy, hungry, aroused, tingly , stress, lack of appetite, nausea, insomnia, depression , headache, dry mouth, dry eyes, dizzy ,, 1. flowery, 2. earthy, 3. citrus ,,,46.0
1942,hybrid,love triangle, euphoric, giggly, tingly, aroused, creative , depression, eye pressure, fatigue ,,,,,,,, 1. coffee, 2. earthy, 3. woody , triangle kush, snow lotus ,3.0
1943,hybrid,lowryder, focused, happy, uplifted, aroused, relaxed , pain, nausea, cramps, insomnia, stress , dry mouth, paranoid, dizzy, dry eyes ,, 1. earthy, 2. pine, 3. spicy/herbal , northern lights," ""willys wonder"" ",29.0
1944,hybrid,loyality, relaxed, focused, tingly, euphoric, creative , cramps, stress, pain, headaches, fatigue , dry eyes, anxious, dizzy, dry mouth, headache , 1. pungent, 2. citrus, 3. earthy ,,,4.0
1945,hybrid,luca brasi,,,,,,,,,,,,,,,,,,, corleone kush, pre-98 bubba kush ,
1946,hybrid,luca brasi x sour diesel, focused, happy, relaxed, uplifted, energetic , stress, pain, depression, lack of appetite, fatigue , dry mouth, anxious, dry eyes ,,, 1. earthy, 2. pungent, 3. lemon ,sour diesel,,
1947,indica,lucid bolt, giggly, hungry, relaxed, focused, uplifted , insomnia, lack of appetite, stress, depression, headaches , dry mouth ,,,,, 1. berry, 2. pine, 3. citrus ,,,
1948,hybrid,lucid dream, uplifted, happy, creative, energetic, euphoric , depression, stress, pain, insomnia, fatigue , dry mouth, paranoid, dry eyes, anxious, dizzy , 1. spicy/herbal, 2. blueberry, 3. skunk , amnesia haze, blue dream ,94.0
1949,indica,lucifer og, euphoric, hungry, tingly, giggly, happy , headaches ,,,,, anxious, dry mouth, headache, dizzy, dry eyes , 1. diesel, 2. earthy, 3. nutty ," ""hells og""", sfv og kush ,4.0
1950,hybrid,lucky charms, happy, relaxed, creative, uplifted, euphoric , stress, depression, pain, fatigue, inflammation , dry mouth, dry eyes, dizzy, anxious, headache , 1. sweet, 2. grapefruit, 3. citrus ,,,164.0
1951,hybrid,lucy, relaxed, focused, creative, happy, uplifted , seizures, muscle spasms, pain, stress, inflammation , dry mouth, dry eyes ,,,, 1. earthy, 2. woody, 3. citrus ,la confidential,,36.0
1952,indica,m 39, relaxed, hungry, euphoric, uplifted, focused , stress, depression, nausea, lack of appetite, muscle spasms , dry mouth, dry eyes, paranoid, dizzy, headache , 1. spicy/herbal, 2. earthy, 3. citrus , northern lights #5, skunk #1 ,181.0
1953,hybrid,m1 56,,,,,,,,,,,,,,,,,,,super silver haze,,
1954,hybrid,mac, relaxed, happy, euphoric, uplifted, creative , depression, stress, lack of appetite, pain, headaches , dry mouth, dry eyes, dizzy, headache, paranoid , 1. diesel, 2. citrus, 3. earthy ,,,73.0
1955,hybrid,mc1, hungry, happy, relaxed, euphoric, aroused , depression, eye pressure, inflammation, insomnia, nausea , dry eyes, dry mouth ,,,, 1. diesel, 2. pine, 3. berry , og kush, sour diesel ,4.0
1956,hybrid,milf, uplifted, relaxed, creative, happy, euphoric , stress, cramps, depression, headaches, inflammation , dizzy, dry mouth, dry eyes, headache, paranoid , 1. earthy, 2. sweet, 3. sage , white widow, trainwreck ,20.0
1957,indica,mk ultra, relaxed, happy, sleepy, euphoric, hungry , stress, insomnia, pain, depression, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. earthy, 2. woody, 3. pungent , og kush, g13 ,680.0
1958,hybrid,mad dawg, euphoric, happy, relaxed, uplifted, talkative , stress, depression, pain, insomnia, fatigue , dry eyes, headache, dry mouth, anxious, dizzy , 1. earthy, 2. sweet, 3. pine , lemon alien dawg, starfighter ,23.0
1959,indica,mad scientist, happy, euphoric, uplifted, energetic, giggly , stress, fatigue, lack of appetite, insomnia, pain , dry mouth, headache, dry eyes, paranoid ,, 1. earthy, 2. woody, 3. pungent , herijuana, white widow ,39.0
1960,indica,madagascar, sleepy, happy, euphoric, relaxed, creative , insomnia, stress, pain, headaches, muscle spasms , dry eyes, dry mouth, dizzy ,,, 1. earthy, 2. skunk, 3. sweet ,,,
1961,sativa,madcow, relaxed, sleepy, energetic, uplifted, creative , stress, insomnia, lack of appetite, cramps, depression , dry mouth, anxious, dry eyes ,,, 1. earthy, 2. sweet, 3. nutty , durban poison, purple cow ,7.0
1962,hybrid,madman og, euphoric, uplifted, focused, creative, relaxed , depression, stress, nausea, pain, insomnia , dry eyes, dry mouth, dizzy, anxious, paranoid , 1. earthy, 2. pine, 3. coffee , la confidential, og kush ,50.0
1963,indica,madzilla, euphoric, relaxed, happy, aroused, hungry ,,,,,, dry eyes, dry mouth, anxious ,,, 1. berry, 2. earthy, 3. pine , king louis xiii, fire og ,5.0
1964,hybrid,mag 91, sleepy, tingly, creative, energetic, focused , depression, insomnia, pain, stress ,, anxious, dizzy, paranoid ,,, 1. chemical, 2. pine ,, mag landrace, chemdog 91 ,5.0
1965,indica,mag landrace, relaxed, sleepy, happy, euphoric, hungry , stress, pain, insomnia, depression, headaches , dry mouth, dry eyes, anxious ,,, 1. earthy, 2. sweet, 3. spicy/herbal ,,,89.0
1966,hybrid,magellan, energetic, creative, focused, euphoric, happy , stress, fatigue, depression, nausea, insomnia , dry mouth, anxious, dizzy, paranoid ,, 1. pungent, 2. diesel, 3. woody , oca’s cloud 9, gg4 ,10.0
1967,indica,magic beans og, happy, euphoric, relaxed, tingly, sleepy , depression, stress ,,,, dry eyes, dry mouth ,,,, 1. lemon, 2. pine, 3. woody ,,,9.0
1968,hybrid,magic jordan, relaxed, sleepy, happy, hungry, euphoric , stress, inflammation, insomnia, lack of appetite, pain , dry eyes, dry mouth, headache ,,, 1. citrus, 2. mint, 3. sage ,,,4.0
1969,hybrid,magic melon, aroused, creative, euphoric, giggly, happy , depression, fatigue, insomnia, lack of appetite, stress ,,,,,, 1. apple, 2. strawberry, 3. tree fruit ,mango sherbert,,1.0
1970,indica,magnificent mile, uplifted, relaxed, focused, talkative, aroused , pain, depression, headaches, insomnia, muscle spasms , dizzy, dry eyes, dry mouth, headache ,, 1. tobacco, 2. berry, 3. diesel ,,,12.0
1971,hybrid,magnum, happy, relaxed, hungry, sleepy, energetic , depression, stress, pain, eye pressure, insomnia , dry eyes, dry mouth, dizzy, paranoid ,, 1. woody, 2. pine, 3. lemon ,,,32.0
1972,hybrid,magnum opus, creative, euphoric, happy, hungry, relaxed ,,,,,, dry mouth ,,,,, 1. diesel, 2. earthy, 3. lemon ,,,4.0
1974,sativa,magnum pi, uplifted, focused, energetic, euphoric, happy , nausea, depression, fatigue, stress, headaches , anxious, dry mouth ,,,, 1. citrus, 2. pungent, 3. apricot ,,,18.0
1976,hybrid,mai tai cookies, uplifted, focused, giggly, happy, creative , stress, pain, inflammation, eye pressure, headaches , dry mouth, dizzy, dry eyes, headache, anxious , 1. tree fruit, 2. tea, 3. orange ,acdc,,19.0
1978,hybrid,majestic 12, relaxed, euphoric, tingly, creative, focused , pain, stress, depression, headaches, insomnia , dry mouth, dizzy ,,,, 1. earthy, 2. berry, 3. lavender ,,,5.0
1980,sativa,mako haze, euphoric, happy, uplifted, energetic, creative , stress, depression, pain, lack of appetite, fatigue , dry eyes, paranoid, dry mouth, headache, dizzy , 1. earthy, 2. spicy/herbal, 3. cheese ,,,45.0
1982,sativa,malakoff, focused, creative, energetic, happy, talkative , stress, pain, depression, eye pressure, fatigue , dry mouth, dry eyes ,,,, 1. sweet, 2. earthy, 3. tobacco ," ""arjans strawberry haze""", white widow ,9.0
1984,sativa,malawi, uplifted, euphoric, energetic, happy, tingly , depression, stress, fatigue, lack of appetite, pain , paranoid, dry mouth, dry eyes, dizzy, anxious , 1. earthy, 2. spicy/herbal, 3. woody ,african,,74.0
1986,sativa,malawi gold, uplifted, euphoric, creative, happy, energetic , depression, fatigue, stress, inflammation, pain , dizzy, dry mouth, dry eyes, paranoid ,, 1. citrus, 2. tropical, 3. lemon ,,,9.0
1988,hybrid,mammoth, happy, relaxed, focused, uplifted, euphoric , inflammation, pain, stress, fatigue, headaches , dry eyes, dry mouth ,,,, 1. honey, 2. earthy, 3. woody , snowcap, la confidential ,27.0
1989,hybrid,mandala 1, euphoric, creative, energetic, uplifted, happy , headaches, nausea, stress, depression, cramps , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. apple, 2. earthy, 3. berry ,,,9.0
1990,hybrid,mandarin cookies, happy, relaxed, uplifted, euphoric, creative , stress, depression, pain, headaches, insomnia , dry mouth, dry eyes ,,,, 1. citrus, 2. orange, 3. sweet ,,,45.0
1991,hybrid,mandarin dreams, relaxed, happy, euphoric, focused, sleepy , pain, insomnia, stress, depression, nausea , anxious, dry eyes, dry mouth, headache, paranoid , 1. sweet, 2. tropical, 3. citrus ,,,18.0
1992,hybrid,mandarin jack,,,,,,,,,,,,,,,,,,,,,
1993,indica,mandarin sunset, relaxed, sleepy, happy, uplifted, euphoric , stress, depression, pain, insomnia, fatigue , dry mouth, dizzy, dry eyes, anxious ,, 1. orange, 2. sweet, 3. citrus , herijuana, orange skunk ,17.0
1994,hybrid,mandarin tk,,,,,,,,,,,,,,,,,,,,,1.0
1995,hybrid,mandarin zkittlez, focused, relaxed, sleepy, creative, euphoric , eye pressure, insomnia, stress, pain, nausea , headache, paranoid ,,,, 1. citrus, 2. grapefruit, 3. lemon ,mandarin sunset,,2.0
1996,indica,mango, relaxed, happy, euphoric, hungry, sleepy , stress, depression, pain, insomnia, inflammation , dry eyes, dry mouth, headache, anxious, dizzy , 1. mango, 2. sweet, 3. tropical , afghani, kc 33 ,471.0
1997,sativa,mango dream, euphoric, focused, hungry, happy, uplifted , stress, depression, pain, lack of appetite, fatigue , dry mouth, dry eyes, dizzy, headache, anxious , 1. mango, 2. citrus, 3. sweet , mango, blue dream ,47.0
1998,hybrid,mango habanero, focused, creative, energetic, euphoric, happy , inflammation, nausea, pain, muscle spasms, depression , dry eyes, dry mouth ,,,, 1. spicy/herbal, 2. butter, 3. coffee ,sfv og,,
2000,sativa,mango haze,,,,,,,,,,,,,,,,,,,,,
2001,hybrid,mango kush, happy, relaxed, euphoric, uplifted, giggly , stress, depression, pain, insomnia, headaches , dry mouth, dry eyes, dizzy, anxious, headache , 1. mango, 2. tropical, 3. sweet , mango, hindu kush ,1079.0
2002,hybrid,mango sapphire, happy, relaxed, uplifted, giggly, focused , cramps, depression, insomnia, muscle spasms, stress , dry mouth, dizzy ,,,, 1. sweet, 2. citrus, 3. mango ,,,7.0
2003,hybrid,mango sherbert, uplifted, euphoric, relaxed, happy, creative , depression, pain, stress, insomnia, muscle spasms , dizzy, dry mouth, dry eyes ,,, 1. mango, 2. skunk, 3. citrus , mango kush, sunset sherbet ,10.0
2004,hybrid,mango tango, happy, euphoric, relaxed, uplifted, creative , stress, pain, lack of appetite, depression, nausea , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. mango, 2. sweet, 3. peach , true og, tangie ,84.0
2005,indica,mangolicious, relaxed, focused, euphoric, tingly, uplifted , depression, pain, cramps, fatigue, muscle spasms , dry eyes ,,,,, 1. mango, 2. pineapple, 3. sweet , big bud, white widow ,
2006,hybrid,manitoba poison, happy, relaxed, focused, creative, giggly , stress, pain, depression, insomnia, muscle spasms , dry mouth, dry eyes, dizzy, paranoid ,, 1. earthy, 2. cheese, 3. woody ,african,,
2007,indica,maple leaf indica, happy, giggly, hungry, euphoric, sleepy , insomnia, pain, stress, headaches, depression , dry mouth, headache, dizzy, dry eyes, paranoid , 1. woody, 2. honey, 3. spicy/herbal ,afghani,,41.0
2008,hybrid,maramota 10, energetic, giggly, relaxed, talkative ,, depression, fatigue, lack of appetite, pain, stress , dry mouth ,,,,, 1. berry, 2. earthy, 3. sweet ,,,1.0
2009,hybrid,marcosus marshmellow, euphoric, relaxed, sleepy, giggly, hungry , muscle spasms, depression, spasticity, insomnia, seizures , anxious, dizzy ,,,, 1. mint, 2. orange, 3. tropical ,girl scout cookies,,13.0
2010,hybrid,margaret cho g, euphoric, focused, relaxed, creative, happy , cramps, depression, inflammation, pain, stress , dry mouth, dry eyes ,,,, 1. grapefruit, 2. honey, 3. sweet ,og kush,,3.0
